result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg2prev_d0.5_solv_sgprev512_seed43.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19257012888551933,0.19267740712661108,0.17134192570128887,0.21455648218347234,254,3.3844956255394038e-06,43,64,1319.0,84.6057619408643,0.0,1.0,7.105932313587962,0.005977825559128877,0.15822393476410235,0.5888860676847183,0.8459575795956203,0.9302476820453743,987.3570392131805,1.3358895998261215,598.496771209439,512.0,2.3088631629943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34645522,4,,,0.22007879026755453,1.960702939073601,0.25182033751152827,0.6428441473033304,0.03759750399492379,0.2024613981387423,1.0758411342039131e-23,1.0,0.7362848406136477,0.17147436124893525,0.7019061542537418,0.15993471856927496,SG-prev,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg2prev_d0.5_solv_sgprev512_seed44.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19332827899924185,0.19342062168309326,0.17210007581501138,0.21455648218347234,255,8.46123906384851e-06,44,64,1319.0,83.21379833206974,0.0,1.0,7.090583050751165,0.005398968161490357,0.15736294973532922,0.5908428624123939,0.8475088918139301,0.9311355172870078,985.7577693462372,1.338056915214345,599.4677580800704,512.0,2.3088631629943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34645523,5,,,0.2120297871952022,2.017527079885679,0.24318548788749447,0.6451766798509078,0.03560610615425183,0.2002662701970189,1.1902032519016101e-23,1.0,0.7414438294834412,0.17094361348080434,0.7083669364136376,0.1598616650874081,SG-prev,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_solv_ddim512_seed42.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.133434420015163,0.13349711902956787,0.1152388172858226,0.15238817285822592,176,1.0153486876618213e-05,42,64,1319.0,83.76269901440486,0.0,1.0,7.218013050361427,0.0044972028598465885,0.17992813374003241,0.6155234326334689,0.8597802401594882,0.9360156205996658,975.561341047287,1.3520420956656851,605.7333097738615,512.0,2.3059334754943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34645518,0,,,,2.0096475767680304,0.0,0.0,0.04754695256688695,0.199392436840017,1.2811167628058906e-23,1.0,0.72352295839006,0.16040913388825995,0.6881584863239407,0.14999316779514105,baseline,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_solv_ddim512_seed43.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14101592115238817,0.14096618650492798,0.12206216830932524,0.1599696739954511,186,1.0153486876618213e-05,43,64,1319.0,84.33206974981046,0.0,1.0,7.236132159768941,0.0043777892258543205,0.18046640415700235,0.6168584815539281,0.8605197244834064,0.9370880990333436,975.179690361023,1.3525712369088518,605.9703722718331,512.0,2.3059334754943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34645519,1,,,,2.0220447321432187,0.0,0.0,0.04861900628785783,0.1998021192737811,1.2371492790743145e-23,1.0,0.7212449871114494,0.16000751303883076,0.6853462615593643,0.14944084069117838,baseline,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_solv_ddim512_seed44.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14101592115238817,0.14105451099317665,0.12282031842304776,0.1599696739954511,186,1.1845734689387914e-05,44,64,1319.0,83.53373768006065,0.0,1.0,7.2143653987231415,0.004278138107201708,0.17759867853804195,0.6152927559662692,0.8599536929414281,0.9367374604609128,979.2514431476593,1.34694721077997,603.4507318166851,512.0,2.3059334754943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34645520,2,,,,1.9842758247270829,0.0,0.0,0.0469292918491858,0.19836850658092378,1.2551414739760962e-23,1.0,0.725340323583666,0.16003109992431888,0.6905481992039956,0.149789452128711,baseline,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_solv_heun512_seed42_kindheun_lz0_as_saved.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,heun,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.13419257012888552,0.1342561031084155,0.11599696739954511,0.15314632297194844,177,1.0153486876618213e-05,42,64,1319.0,83.78544351781653,0.0,1.0,7.216233277363579,0.004569604993768939,0.17963497507080614,0.615418429584043,0.8596245654692931,0.9359116333195691,1914.7728843688965,0.6888545428899462,308.61623580739644,512.0,2.3039798736572266,,f1586eaddbdcc89446c8d537b083691b8e6a8247,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-28,34686426,12,,,,,,,,,,,,,,,baseline,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_solv_heun512_seed43_kindheun_lz0_as_saved.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,heun,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14025777103866566,0.14019272175890826,0.12130401819560273,0.15921152388172857,185,1.1845734689387914e-05,43,64,1319.0,84.37225170583775,0.0,1.0,7.237430485702652,0.00438858636140317,0.18035350040885278,0.6169249236141423,0.8604773168643982,0.9370539457747135,1914.9865267276764,0.6887776919526967,308.58180553874683,512.0,2.3039798736572266,,f1586eaddbdcc89446c8d537b083691b8e6a8247,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-28,34686427,13,,,,,,,,,,,,,,,baseline,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_solv_heun512_seed44_kindheun_lz0_as_saved.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,heun,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.1425322213798332,0.14257270659590598,0.1243366186504928,0.16148597422289612,188,8.46123906384851e-06,44,64,1319.0,83.53449583017438,0.0,1.0,7.212040575923962,0.004315156399084611,0.1773338657857,0.6151125726830972,0.859834114408986,0.9366627441751,1911.1115012168884,0.6901742777227466,309.2074950225191,512.0,2.3039798736572266,,f1586eaddbdcc89446c8d537b083691b8e6a8247,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34686373,14,,,,,,,,,,,,,,,baseline,,512.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag15_bad000350000_stc_g0_ag15_s42.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.2001516300227445,0.1999529946929492,0.17892342683851403,0.2221379833206975,264,1.0153486876618213e-05,42,64,1319.0,81.49583017437453,0.0,1.0,7.07174375244756,0.004542749058695383,0.1612384062218005,0.5966055719856085,0.8538362500596062,0.9349308453098439,1003.5759491920471,1.314300129513758,588.8243938844313,512.0,2.8110556602478027,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34702141,6,,0.025290424753652608,,3.5065239016966254,0.1358789270456038,0.217620922057885,0.03344233681173408,0.19871843976545195,1.5749630887268558e-23,1.0,0.7467117663472891,0.17108742682363048,0.7162199038845883,0.16124196531018242,AG,350000,512.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag15_bad000350000_stc_g0_ag15_s43.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.20242608036391205,0.20248498862774827,0.18043972706595907,0.22517058377558757,267,8.46123906384851e-06,43,64,1319.0,81.69598180439728,0.0,1.0,7.077857343155612,0.004717710061423365,0.16164147108772517,0.5972584979048836,0.8537467061140231,0.9345183044315992,971.6903705596924,1.3574282919365124,608.1463992070078,512.0,2.8110556602478027,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-40,34702142,7,,0.025268941070445958,,4.822805602049347,0.1366141908617514,0.2161095126960838,0.034017540359569436,0.19927661694375626,1.5665377199323307e-23,1.0,0.7452429027318779,0.17112185688234785,0.714212197843673,0.16110989055457695,AG,350000,512.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag15_bad000350000_stc_g0_ag15_s44.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21455648218347234,0.21446755117513272,0.19257012888551933,0.2357846853677028,283,6.7689912510788076e-06,44,64,1319.0,81.55648218347233,0.0,1.0,7.07027171091216,0.005112803188131076,0.16036551922880277,0.5948481939503454,0.8516510220612761,0.9329543699814701,972.258189201355,1.3566355260874379,607.7912292879831,512.0,2.8110556602478027,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-63,34702143,8,,0.025164443017001378,,4.480981507015572,0.13447341159250592,0.21204312864051741,0.033269346874896695,0.19828933015898126,1.400225024575045e-23,1.0,0.7474831828204469,0.17086922846889746,0.7173935240799832,0.16111961352483692,AG,350000,512.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg2prev_d0.5_stc_g0_sgprev2_s42.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.17589082638362397,0.17585398028809704,0.155420773313116,0.19711902956785443,232,5.076743438309106e-06,42,64,1319.0,83.92645943896892,0.0,1.0,7.100254991411265,0.0054387269994332545,0.1593419994760567,0.5931431705979155,0.8484467106541675,0.9312548012965843,493.12033128738403,2.674803524236165,1198.3484811045314,256.0,2.3088622093200684,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-63,34702144,9,,,0.15792019008574373,2.992663736872556,0.18365443052459623,0.37741677525199835,0.03745475061223082,0.20139559439294757,1.549861264256127e-23,1.0,0.7376392764992835,0.17070397380684016,0.7039750136346333,0.15956776400950434,SG-prev,,256.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg2prev_d0.5_stc_g0_sgprev2_s43.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.1910538286580743,0.19115883244882487,0.16982562547384383,0.21304018195602728,252,3.3844956255394038e-06,43,64,1319.0,84.60500379075057,0.0,1.0,7.111692003365033,0.005963749034287195,0.15887950965105652,0.5903513942416686,0.8466445170527552,0.9307022678075383,499.25945377349854,2.641912917283279,1183.6130403413254,256.0,2.3088622093200684,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-22,34702337,10,,,0.1589025606933885,3.326900412063846,0.18388333625573844,0.3710904086899991,0.038412815725180335,0.20236153484577135,1.5201971641650263e-23,1.0,0.7352955928737568,0.1709406019820433,0.7010783683176016,0.1595680090859311,SG-prev,,256.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg2prev_d0.5_stc_g0_sgprev2_s44.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19257012888551933,0.19263335860500377,0.17210007581501138,0.21455648218347234,254,8.46123906384851e-06,44,64,1319.0,83.05231235784686,0.0,1.0,7.088386194181421,0.005264692538821399,0.15773282456684862,0.5920056917405083,0.8485426722041381,0.9317353133375635,493.9749665260315,2.6701757971180333,1196.2751962023954,256.0,2.3088622093200684,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-27,34702338,11,,,0.15414340174518765,3.2873570651898953,0.1786645923377827,0.38366560530918054,0.03635962855795243,0.2000983839250347,1.5331848085799234e-23,1.0,0.7406049414338276,0.17041712595632166,0.7077644537812806,0.15956206150336325,SG-prev,,256.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_stc_g0_base_s42.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.13419257012888552,0.1342669446550417,0.11599696739954511,0.15314632297194844,177,1.0153486876618213e-05,42,64,1319.0,83.74222896133435,0.0,1.0,7.217980662955013,0.004414066153558334,0.18028898384877237,0.6156298963687842,0.8597915004915692,0.9361308556887858,490.0608537197113,2.6915024735976925,1205.8298383040824,256.0,2.3059325218200684,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-11,34701935,0,,,,3.3640189510166256,0.0,0.0,0.04807136375274267,0.1993969896714026,1.5665377199323307e-23,1.0,0.7227732657587954,0.16008853411906215,0.6874404394877193,0.14973941153342202,baseline,,256.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_stc_g0_base_s43.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.1372251705837756,0.13716603487490525,0.11902956785443518,0.1561789234268385,181,8.46123906384851e-06,43,64,1319.0,84.36315390447308,0.0,1.0,7.241204476717566,0.004342711193937132,0.1812895978431813,0.6174742624322457,0.8608301039240774,0.9371680426396317,492.3694829940796,2.67888251720885,1200.175925621096,256.0,2.3059325218200684,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-77,34701936,1,,,,3.4553198171838932,0.0,0.0,0.049155431650388125,0.19979118428004553,1.5665377199323307e-23,1.0,0.7205008656518271,0.15966112104970742,0.6846830630397779,0.14919043930491338,baseline,,256.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_stc_g0_base_s44.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.13874147081122062,0.13878256254738439,0.12054586808188021,0.15769522365428354,183,1.1845734689387914e-05,44,64,1319.0,83.47005307050796,0.0,1.0,7.214073890830888,0.004255765511987406,0.1785334750265675,0.6158965967383111,0.8601606193990267,0.9368098737516488,489.40996289253235,2.695082037571095,1207.4335318134094,256.0,2.3059325218200684,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34701937,2,,,,3.3724441621926733,0.0,0.0,0.0474440215636769,0.19834358190252846,1.5416101773744485e-23,1.0,0.7246338254328636,0.15970080199656964,0.6899112773493734,0.14954705026078338,baseline,,256.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w12.0_s256_sd0.3998_ema1_stc_g0_cfg12_s42.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.2092494313874147,0.20922759666413948,0.18802122820318423,0.23199393479909022,276,4.569069094478195e-05,42,64,1319.0,82.3297952994693,0.0,1.0,7.082284273154642,0.00456392369138126,0.16315968800935604,0.5975073177097899,0.8536831673823793,0.9350223632401851,933.7751014232635,1.4125456954137834,632.839748135608,512.0,3.8148741722106934,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-24,34701938,3,0.07156483319810976,,,5.035281362973522,0.19935652661624279,0.34374830866619166,0.027707337298319812,0.20072903021493738,1.5331848085799234e-23,1.0,0.7546255117437495,0.17784215765866632,0.7298503004214058,0.16982766622788312,CFG,,512.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w12.0_s256_sd0.3998_ema1_stc_g0_cfg12_s43.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.2100075815011372,0.2099606520090978,0.18802122820318423,0.23275208491281274,277,3.722945188093344e-05,43,64,1319.0,81.92191053828658,0.0,1.0,7.080785930814756,0.004513574250921992,0.16392577853870713,0.5983173437265777,0.8536384074674863,0.9343887490633825,934.3358299732208,1.4116979759170791,632.4599582325092,512.0,3.8148741722106934,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-24,34701939,4,0.07160953528643263,,,4.786087622971806,0.19941001789410467,0.34385633236742136,0.027706920038977307,0.20072089560285547,1.5201971641650263e-23,1.0,0.7545996318416046,0.17783392000516565,0.7297202490403182,0.16981226327646115,CFG,,512.0
runs/guidance/stoch_confirm/gsm8k_results_deterministic_g0.0_w12.0_s256_sd0.3998_ema1_stc_g0_cfg12_s44.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.2312357846853677,0.23134245640636847,0.20849128127369218,0.25473843821076575,305,3.0460460629854636e-05,44,64,1319.0,81.77786201667931,0.0,1.0,7.076755540578258,0.00445553266489213,0.16267556668057293,0.5980797026636382,0.8541534016934818,0.9351156792547254,934.8203134536743,1.4109663440313804,632.1321771633538,512.0,3.8148741722106934,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-9,34702140,5,0.07139752064535446,,,4.026725366395716,0.19820751208958012,0.3421587212948901,0.02734875191753212,0.20008638446285787,1.4441925083066208e-23,1.0,0.755790369019711,0.1775193075563515,0.7313249611096189,0.16966016232340952,CFG,,512.0
runs/guidance/stoch_confirm/gsm8k_results_stochastic_g0.2_w0.0_s256_sd0.3998_ema1_ag15_bad000350000_stc_g0p2_ag15_s42.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,stochastic,ddim,,0.2,256,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.2517058377558757,0.2515915087187263,0.2289423805913571,0.2759666413949962,332,1.5230230314927318e-05,42,64,1319.0,81.13495072024261,0.0,1.0,7.101963942311678,0.005124652714576496,0.15950736798826354,0.5984219190523946,0.8540127803485376,0.9343489229575005,971.3293261528015,1.3579328498442822,608.37244803524,512.0,2.811056137084961,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-5,34702720,18,,0.027916179416395206,,12.426705224361942,0.14678792276089067,0.21650140004262172,0.0315685022809805,0.19853984763003185,4.432911131924788e-23,1.0,0.747932217948671,0.17156544151034064,0.711307965995123,0.15860266980598683,AG,350000,512.0
runs/guidance/stoch_confirm/gsm8k_results_stochastic_g0.2_w0.0_s256_sd0.3998_ema1_ag15_bad000350000_stc_g0p2_ag15_s43.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,stochastic,ddim,,0.2,256,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.23881728582259287,0.23856709628506445,0.21607278241091737,0.26156178923426837,315,1.1845734689387914e-05,43,64,1319.0,81.24336618650493,0.0,1.0,7.085516252406875,0.0053058512257723065,0.15940649496080628,0.5975661605615971,0.8523755764336695,0.9332383748534442,977.1141939163208,1.349893398552921,604.7706641447138,512.0,2.811056137084961,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-6,34702721,19,,0.028030098909077615,,14.292380821309573,0.1475545633381573,0.21436623123781418,0.03203045500815923,0.19898059039509725,4.361829340006531e-23,1.0,0.7467378167590744,0.17168737377782936,0.7095412517831258,0.15862745034835488,AG,350000,512.0
runs/guidance/stoch_confirm/gsm8k_results_stochastic_g0.2_w0.0_s256_sd0.3998_ema1_ag15_bad000350000_stc_g0p2_ag15_s44.json,stoch_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,stochastic,ddim,,0.2,256,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.24109173616376042,0.24108097043214557,0.2175890826383624,0.26383623957543595,318,3.3844956255394038e-06,44,64,1319.0,81.11296436694465,0.0,1.0,7.0915174099136316,0.005019395625846961,0.1588963248214753,0.5995135754100067,0.8550071873502635,0.9350001455872504,974.1972317695618,1.3539352781819425,606.5814813768426,512.0,2.811056137084961,,38be97f733a00fb54c3fbcf6c8464888d3f6b14a,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-27,34702912,20,,0.027939912201386106,,13.291142977380566,0.14703473447898527,0.21544119611086207,0.031810052182369965,0.19858490456993297,3.789728584059982e-23,1.0,0.7474064758224853,0.17144892705255182,0.7104555511669742,0.15853737958795625,AG,350000,512.0
