result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/sg_delta/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1prev_d0.5_sgdelta_prev_d0.5.json,sg_delta,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.196,0.19556880000000004,0.148,0.248,49,1.7848855888337558e-05,42,64,250.0,82.884,0.0,1.0,6.686421841465309,0.004589848585172796,0.23073210752376816,0.7079771383908945,0.901983086889867,0.9547844374342797,93.53395557403564,2.672826124648557,1197.9820516764805,256.0,2.3088622093200684,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-16,34634515,4,,,0.14215131968119923,2.9084929356197358,0.08666265480813808,0.24311230078129464,0.04015403902114212,0.1988756444916362,1.5832141756085344e-23,1.0,0.7354038920602761,0.16597012762213126,0.7011127123842016,0.15520363934047054,SG-prev,,256.0
runs/guidance/sg_delta/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1prev_d1_sgdelta_prev_d1.json,sg_delta,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,prev,1.0,hold,1.0,learned,1.0,0.399844765663147,250,0.192,0.19180440000000004,0.144,0.24,48,1.7848855888337558e-05,42,64,250.0,84.536,0.0,1.0,6.684213570015806,0.005334057716182831,0.2265543673701145,0.6999138096150163,0.8980808374527479,0.952855180533752,93.75970005989075,2.6663907823969986,1195.0976797965939,256.0,2.3088622093200684,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-29,34634517,6,,,0.32561750853333693,2.8879700427929618,0.19134235143890202,0.5812213487827257,0.03782204493651253,0.20115877338685095,1.5832141756085344e-23,1.0,0.7373279450112022,0.17009031489578774,0.7034368943423033,0.1588889666236355,SG-prev,,256.0
runs/guidance/sg_delta/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1prev_d2_sgdelta_prev_d2.json,sg_delta,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,prev,2.0,hold,1.0,learned,1.0,0.399844765663147,250,0.196,0.19579600000000005,0.148,0.248,49,2.6773283832506336e-05,42,64,250.0,86.712,0.0,1.0,6.682344054809845,0.008750018693257809,0.21920841406033767,0.6860182938211685,0.8872414770044386,0.9460053516819572,93.70556926727295,2.6679310734128747,1195.7880505522378,256.0,2.3088622093200684,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-16,34634657,8,,,0.7372788581622312,2.929265403252006,0.39652347670706206,0.8724374190946971,0.03531619884345272,0.20454281895945314,1.4274776501302548e-23,1.0,0.738789169350639,0.1757941957184812,0.7059743550489657,0.1644442321266979,SG-prev,,256.0
runs/guidance/sg_mf/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg0.5exact_d0.5_mfvary_sgmf_vary_w0.5.json,sg_mf,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,0.5,exact,0.5,vary,1.0,learned,1.0,0.399844765663147,250,0.168,0.167808,0.124,0.216,42,1.7848855888337558e-05,42,64,250.0,84.776,0.0,1.0,6.789939945832031,0.004077140351511862,0.24969330942719636,0.7231187929717342,0.9088624722141684,0.9573958129524555,176.78798961639404,1.4141232135874506,633.8213373156041,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34634363,3,,,0.039874786481006445,3.8733049819297123,0.013296319995255214,0.03019568719350606,0.047020992172830844,0.1990728919627145,1.5832141756085344e-23,1.0,0.7246234649210237,0.16042246439610608,0.6890464068565052,0.1499886385645368,SG-exact,,512.0
runs/guidance/sg_mf/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg0.5exact_d0.5_sgmf_hold_w0.5.json,sg_mf,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,0.5,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.168,0.167804,0.124,0.216,42,1.7848855888337558e-05,42,64,250.0,84.444,0.0,1.0,6.766027484593757,0.004394996307417912,0.24603287385723083,0.7208666890369589,0.9086410169327058,0.9569274593585777,177.50820684432983,1.408385586471749,631.2496869413296,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34634360,0,,,0.03652633980804009,3.320068940030949,0.010913536851503454,0.023168850840482678,0.04695502582681499,0.19900292516103946,1.5832141756085344e-23,1.0,0.7248193308478221,0.16046379473846173,0.6893015768437181,0.15006940545572434,SG-exact,,512.0
runs/guidance/sg_mf/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1exact_d0.5_mfvary_sgmf_vary_w1.json,sg_mf,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,exact,0.5,vary,1.0,learned,1.0,0.399844765663147,250,0.148,0.1479532,0.104,0.192,37,2.6773283832506336e-05,42,64,250.0,85.852,0.0,1.0,6.81439377109087,0.004056822692205343,0.2521082793644877,0.724555696978268,0.9091733053475171,0.9580456718003186,176.71211218833923,1.4147304160653729,634.0934903238286,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34634364,4,,,0.04017468312654435,4.887157758863199,0.026239125264971946,0.05722330612229423,0.04717353962015647,0.19998613886127714,1.5832141756085344e-23,1.0,0.7236775433411822,0.16096893575013382,0.6879238323017489,0.15034623986139195,SG-exact,,512.0
runs/guidance/sg_mf/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg1exact_d0.5_sgmf_hold_w1.json,sg_mf,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,1.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.152,0.1518408,0.108,0.2,38,1.7848855888337558e-05,42,64,250.0,85.192,0.0,1.0,6.760028362678831,0.004309881838926267,0.24349704197577238,0.7176453819840365,0.9066256370804885,0.9571734475374732,176.99868035316467,1.4124399091630295,633.0668668061431,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34634361,1,,,0.03654028249619174,3.788913963993843,0.02138359842560646,0.04504641162215556,0.047033422039037376,0.19989680756407324,1.5832141756085344e-23,1.0,0.7240242171101272,0.1610737664377666,0.6883374640892725,0.15048578798450762,SG-exact,,512.0
runs/guidance/sg_mf/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg2exact_d0.5_mfvary_sgmf_vary_w2.json,sg_mf,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,2.0,exact,0.5,vary,1.0,learned,1.0,0.399844765663147,250,0.132,0.1318456,0.092,0.176,33,4.462213972084389e-05,42,64,250.0,87.34,0.0,1.0,6.854784934945733,0.004253850396973985,0.2558277994046256,0.7286078295112347,0.9100539020389032,0.9583590230021343,176.74224662780762,1.4144892054385962,633.9853777912223,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34634055,5,,,0.04019725770224037,5.918228956720906,0.05060189457513181,0.10347929839036972,0.04734541268085746,0.20143608647049405,1.5832141756085344e-23,1.0,0.7224036562256515,0.16211092239245772,0.6866263854899444,0.15124739366729045,SG-exact,,512.0
runs/guidance/sg_mf/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_sg2exact_d0.5_sgmf_hold_w2.json,sg_mf,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,2.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.148,0.1478468,0.104,0.192,37,2.6773283832506336e-05,42,64,250.0,86.248,0.0,1.0,6.779971693840496,0.004428100153437783,0.2435302847602263,0.7175769519519519,0.9068939322001709,0.957428406688449,177.31883025169373,1.4098897429288226,631.9238618986417,512.0,3.810969352722168,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-41,34634362,2,,,0.03603301151536225,3.368918309289241,0.040172387083929714,0.07875721587373705,0.04710232537393466,0.20123582212545443,1.5832141756085344e-23,1.0,0.7230149906827137,0.1622329024175997,0.6872928755765315,0.15141758702520747,SG-exact,,512.0
runs/guidance/smoke/gsm8k_results_deterministic_g0.0_w0.0_s32_sd0.3998_ema1_ag2_bad000250000_smoke_ag.json,smoke,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,32,0.0,2.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,16,0.1875,0.18795625,0.0,0.375,3,0.00014029180695847364,42,16,16.0,84.875,0.0,1.0,5.607580279366094,0.0007530120481927711,0.4057437407952872,0.8539493293591655,0.9562594268476622,0.9755725190839695,2.2536299228668213,7.099657240815542,3162.897300783324,64.0,1.6594514846801758,,4db435b308e1dda30fc50959c17ef07ece11722c,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34632362,,,0.050957804340681534,,67.03571179294137,0.026858959732917905,0.04616352619683653,0.045410948385296024,0.19811546662822366,7.095474414148981e-23,1.0,0.7274579852819443,0.16135339718312025,0.6912268064916134,0.15128444461151958,AG,250000,64.0
runs/guidance/smoke/gsm8k_results_deterministic_g0.0_w0.0_s32_sd0.3998_ema1_sg1exact_d0.5_smoke_sgexact.json,smoke,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,32,0.0,0.0,,1,1.0,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,16,0.25,0.2498375,0.0625,0.5,4,0.00014029180695847364,42,16,16.0,84.4375,0.0,1.0,5.580859376264833,0.0013612275797810387,0.3960029607698001,0.8524344569288389,0.954510993176649,0.9731389102072141,2.2316017150878906,7.169738171387741,3194.1183553532387,64.0,1.5357155799865723,,55f8b00d7803f900b42b26a68eb547dafe1fe009,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34632362,,,,0.03302553021148924,51.95718422064374,0.020982836314791312,0.04442068716458391,0.04451074821398038,0.197438380215317,1.1698460125629308e-22,1.0,0.7283896133303642,0.16107801860198379,0.690754696726799,0.15071642678231,SG-exact,,64.0
runs/guidance/smoke/gsm8k_results_deterministic_g0.0_w0.0_s32_sd0.3998_ema1_sg1prev_d0.5_smoke_sgprev.json,smoke,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,32,0.0,0.0,,1,1.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,16,0.125,0.124825,0.0,0.3125,2,0.00014029180695847364,42,16,16.0,83.5,0.0,1.0,5.585724857572006,0.0007530120481927711,0.39745508982035926,0.8522727272727273,0.9516871165644172,0.9728260869565217,2.056828737258911,7.778965603778386,3465.529176483271,32.0,1.1601877212524414,,4db435b308e1dda30fc50959c17ef07ece11722c,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34632362,,,,0.06607159265396469,88.74007236570675,0.03944573319536039,0.07763194912453526,0.04002524605164126,0.19675645837560296,1.1698460125629308e-22,1.0,0.7364084366708994,0.16417101444676518,0.7007143227383494,0.1541083650663495,SG-prev,,32.0
runs/guidance/smoke/gsm8k_results_deterministic_g0.0_w0.0_s32_sd0.3998_ema1_smoke_baseline.json,smoke,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,32,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,16,0.125,0.12419375,0.0,0.3125,2,0.00014029180695847364,42,16,16.0,83.0,0.0,1.0,5.629811496363629,0.0007716049382716049,0.41566265060240964,0.8574695121951219,0.9552469135802469,0.9734375,1.528817892074585,10.465602268879925,4662.425810786006,32.0,1.1594552993774414,,4db435b308e1dda30fc50959c17ef07ece11722c,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34632362,,,,,84.59952676704732,0.0,0.0,0.04524785347328475,0.19657767890021205,1.1698460125629308e-22,1.0,0.7279512081295252,0.15969263715669513,0.6902814777567983,0.149423933820799,baseline,,32.0
runs/guidance/smoke/gsm8k_results_deterministic_g0.0_w3.0_s32_sd0.3998_ema1_ag2_bad000250000_sg1prev_d0.5_smoke_cfg_ag_sg.json,smoke,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,32,3.0,2.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,1.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,16,0.0625,0.06231875,0.0,0.1875,1,0.00014029180695847364,42,16,16.0,83.25,0.0,1.0,5.593858964070794,0.0007530120481927711,0.4084084084084084,0.8556231003039514,0.9561538461538461,0.9742990654205608,3.560006618499756,4.494373666850838,2002.2434685820483,128.0,2.038395881652832,,55f8b00d7803f900b42b26a68eb547dafe1fe009,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34632362,,0.12438858528305996,0.15415612322790295,0.7558709618883328,469.47437818893985,0.578263514889603,1.3615607495264324,0.033384291076799855,0.19888281729072332,1.1698460125629308e-22,1.0,0.7455939911305904,0.17108339862897992,0.7140439515933394,0.16143970773555338,CFG+AG+SG-prev,250000,128.0
runs/guidance/smoke/gsm8k_results_deterministic_g0.0_w3.0_s32_sd0.3998_ema1_smoke_cfg.json,smoke,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,32,3.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,16,0.0625,0.0623125,0.0,0.1875,1,0.0,42,16,16.0,83.6875,0.0,1.0,5.5687274029608425,0.0012872000823808054,0.3965646004480956,0.8480725623582767,0.9517980107115531,0.9721146398140976,2.065639019012451,7.745787067698471,3450.7481386596687,64.0,1.5366907119750977,,4db435b308e1dda30fc50959c17ef07ece11722c,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34632362,,0.11787048484217788,,,74.37989756670581,0.08912597932999855,0.1566401710776205,0.03520396490645794,0.1984074329957366,3.179970757931434e-22,1.0,0.7428972143679857,0.16919987415894866,0.7114471821114421,0.1601505030412227,CFG,,64.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s1024_sd0.3998_ema1_solv_ddim1024_seed42.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,1024,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.133434420015163,0.13349749810462472,0.1152388172858226,0.15238817285822592,176,1.0153486876618213e-05,42,64,1319.0,83.68536770280515,0.0,1.0,7.214054908775209,0.004506034604544443,0.17951459037334325,0.6149162861491628,0.8593690541380878,0.9358603322558822,1947.7076148986816,0.6772063680967912,303.39769454089225,1024.0,2.3059353828430176,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34645524,6,,,,1.4296074271772206,0.0,0.0,0.04723707403222756,0.19940375474314903,1.0159074626163115e-23,1.0,0.7239526791520242,0.16060449247916464,0.6885529119684913,0.15013929185494934,baseline,,1024.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s1024_sd0.3998_ema1_solv_ddim1024_seed43.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,1024,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.13949962092494314,0.13944321455648218,0.12130401819560273,0.15845337376800606,184,1.0153486876618213e-05,43,64,1319.0,84.35405610310842,0.0,1.0,7.2358002833867845,0.004371521316985891,0.1803744281567098,0.6165138616022703,0.8602071346375144,0.9369187184314017,1951.0622169971466,0.6760419983069812,302.87604098524974,1024.0,2.3059353828430176,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34645525,7,,,,1.4219889836933481,0.0,0.0,0.048341271744774504,0.1998230233321442,1.0925175898801167e-23,1.0,0.7216247807872208,0.16019251762779851,0.6857078175193496,0.14958451416376728,baseline,,1024.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s1024_sd0.3998_ema1_solv_ddim1024_seed44.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,1024,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14404852160727824,0.14409901440485218,0.12585291887793784,0.16300227445034116,190,8.46123906384851e-06,44,64,1319.0,83.50947687642153,0.0,1.0,7.211668029252489,0.004263626639198847,0.17749593732126484,0.6152807130386841,0.860005022741859,0.9367372306765105,1952.0375707149506,0.6757042076382295,302.72470615592033,1024.0,2.3059353828430176,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34646277,8,,,,1.416729051211547,0.0,0.0,0.046630081575713106,0.19838001329099803,9.790014278347761e-24,1.0,0.7257460362688143,0.16020974059903806,0.6909043482973217,0.14991556059041097,baseline,,1024.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg2prev_d0.5_solv_sgprev512_seed42.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.17437452615617893,0.17434746019711903,0.15390447308567096,0.1956027293404094,230,3.3844956255394038e-06,42,64,1319.0,83.99696739954511,0.0,1.0,7.0957498167108435,0.005626395915745397,0.15795364286230051,0.5907392690435085,0.8473103167705309,0.930799831515889,983.3570477962494,1.3413235843033238,600.9312704111926,512.0,2.3088631629943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34645521,3,,,0.21709846005439112,1.9402296837896205,0.24883025935125483,0.6727881048214133,0.036570286724374186,0.2014212909562047,1.1682060721659498e-23,1.0,0.7387599094903893,0.1712351733329429,0.7048905289155387,0.15993445037262677,SG-prev,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg2prev_d0.5_solv_sgprev512_seed43.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19257012888551933,0.19267740712661108,0.17134192570128887,0.21455648218347234,254,3.3844956255394038e-06,43,64,1319.0,84.6057619408643,0.0,1.0,7.105932313587962,0.005977825559128877,0.15822393476410235,0.5888860676847183,0.8459575795956203,0.9302476820453743,987.3570392131805,1.3358895998261215,598.496771209439,512.0,2.3088631629943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34645522,4,,,0.22007879026755453,1.960702939073601,0.25182033751152827,0.6428441473033304,0.03759750399492379,0.2024613981387423,1.0758411342039131e-23,1.0,0.7362848406136477,0.17147436124893525,0.7019061542537418,0.15993471856927496,SG-prev,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg2prev_d0.5_solv_sgprev512_seed44.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19332827899924185,0.19342062168309326,0.17210007581501138,0.21455648218347234,255,8.46123906384851e-06,44,64,1319.0,83.21379833206974,0.0,1.0,7.090583050751165,0.005398968161490357,0.15736294973532922,0.5908428624123939,0.8475088918139301,0.9311355172870078,985.7577693462372,1.338056915214345,599.4677580800704,512.0,2.3088631629943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34645523,5,,,0.2120297871952022,2.017527079885679,0.24318548788749447,0.6451766798509078,0.03560610615425183,0.2002662701970189,1.1902032519016101e-23,1.0,0.7414438294834412,0.17094361348080434,0.7083669364136376,0.1598616650874081,SG-prev,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_solv_ddim512_seed42.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.133434420015163,0.13349711902956787,0.1152388172858226,0.15238817285822592,176,1.0153486876618213e-05,42,64,1319.0,83.76269901440486,0.0,1.0,7.218013050361427,0.0044972028598465885,0.17992813374003241,0.6155234326334689,0.8597802401594882,0.9360156205996658,975.561341047287,1.3520420956656851,605.7333097738615,512.0,2.3059334754943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34645518,0,,,,2.0096475767680304,0.0,0.0,0.04754695256688695,0.199392436840017,1.2811167628058906e-23,1.0,0.72352295839006,0.16040913388825995,0.6881584863239407,0.14999316779514105,baseline,,512.0
runs/guidance/solver_control/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_solv_ddim512_seed43.json,solver_control,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14101592115238817,0.14096618650492798,0.12206216830932524,0.1599696739954511,186,1.0153486876618213e-05,43,64,1319.0,84.33206974981046,0.0,1.0,7.236132159768941,0.0043777892258543205,0.18046640415700235,0.6168584815539281,0.8605197244834064,0.9370880990333436,975.179690361023,1.3525712369088518,605.9703722718331,512.0,2.3059334754943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34645519,1,,,,2.0220447321432187,0.0,0.0,0.04861900628785783,0.1998021192737811,1.2371492790743145e-23,1.0,0.7212449871114494,0.16000751303883076,0.6853462615593643,0.14944084069117838,baseline,,512.0
